grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.450672.2,"RDA National Groups (chairs, from RDA website)",RDA meets researchers in Slovakia,Slovak Centre of Scientific and Technical Information,Bratislava,NA,Slovakia,48.170246,17.074813,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.cvtisr.sk/,"<b><a href='http://www.cvtisr.sk/'>Slovak Centre of Scientific and Technical Information</a></b></br>RDA National Groups (chairs, from RDA website)</br>RDA meets researchers in Slovakia"
grid.450672.2,RDA Additional notes,https://www.rd-alliance.org/rda-meets-researchers-slovakia-23-may-2017-bratislava,Slovak Centre of Scientific and Technical Information,Bratislava,NA,Slovakia,48.170246,17.074813,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.cvtisr.sk/,<b><a href='http://www.cvtisr.sk/'>Slovak Centre of Scientific and Technical Information</a></b></br>RDA Additional notes</br>https://www.rd-alliance.org/rda-meets-researchers-slovakia-23-may-2017-bratislava
grid.453101.2,ESFRI (delegates appointed by research ministries),"Prof Ing Peter PLAVČAN (Director General of Division of Higher Education, Science and Research) - Ministry of Education, Science, Research and Sport of the Slovak Republic;","Ministry of Education, Science, Research and Sport of the Slovak Republic",Bratislava,NA,Slovakia,48.163858,17.097638,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.asfeu.sk/en,"<b><a href='http://www.asfeu.sk/en'>Ministry of Education, Science, Research and Sport of the Slovak Republic</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Ing Peter PLAVČAN (Director General of Division of Higher Education, Science and Research) - Ministry of Education, Science, Research and Sport of the Slovak Republic;"
grid.424996.4,ESFRI (delegates appointed by research ministries),Dr. Lubos Halada - Institute of Landscape Ecology SAS,Institute of Landscape Ecology,Bratislava,NA,Slovakia,48.148381,17.094631,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.uke.sav.sk/index.php?lang=en,<b><a href='http://www.uke.sav.sk/index.php?lang=en'>Institute of Landscape Ecology</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr. Lubos Halada - Institute of Landscape Ecology SAS
grid.453101.2,eIRG delegates (appointed by relevant national ministries),"Lukás Zendulka - Ministry of Education, Science, Research and Sport of the Slovak Republic","Ministry of Education, Science, Research and Sport of the Slovak Republic",Bratislava,NA,Slovakia,48.163858,17.097638,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.asfeu.sk/en,"<b><a href='http://www.asfeu.sk/en'>Ministry of Education, Science, Research and Sport of the Slovak Republic</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Lukás Zendulka - Ministry of Education, Science, Research and Sport of the Slovak Republic"
grid.426610.7,eIRG delegates (appointed by relevant national ministries),Ladislav Hluchý - Ústav informatiky SAV,Institute of Informatics,Bratislava,NA,Slovakia,48.153998,17.071929,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.ui.sav.sk/index_en.php,<b><a href='http://www.ui.sav.sk/index_en.php'>Institute of Informatics</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Ladislav Hluchý - Ústav informatiky SAV
grid.450672.2,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Lubomir Bilsky - Slovak Centre of Scientific and Technical Information,Slovak Centre of Scientific and Technical Information,Bratislava,NA,Slovakia,48.170246,17.074813,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.cvtisr.sk/,<b><a href='http://www.cvtisr.sk/'>Slovak Centre of Scientific and Technical Information</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Lubomir Bilsky - Slovak Centre of Scientific and Technical Information
grid.453101.2,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Ministry of Education (XFEL node),"Ministry of Education, Science, Research and Sport of the Slovak Republic",Bratislava,NA,Slovakia,48.163858,17.097638,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.asfeu.sk/en,"<b><a href='http://www.asfeu.sk/en'>Ministry of Education, Science, Research and Sport of the Slovak Republic</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Ministry of Education (XFEL node)"
grid.426610.7,EGI NLIs (International Liaison),Ladislav Hluchý IISAS [hluchy.ui@savba.sk],Institute of Informatics,Bratislava,NA,Slovakia,48.153998,17.071929,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.ui.sav.sk/index_en.php,<b><a href='http://www.ui.sav.sk/index_en.php'>Institute of Informatics</a></b></br>EGI NLIs (International Liaison)</br>Ladislav Hluchý IISAS [hluchy.ui@savba.sk]
grid.440789.6,Geant NRENs,Pavol Horváth (Slovak Technical University),Slovak University of Technology in Bratislava,Bratislava,NA,Slovakia,48.1502,17.114096,NA,false,Bratislava,NA,NA,Slovakia,SK,3060972,http://www.stuba.sk/english.html?page_id=132,<b><a href='http://www.stuba.sk/english.html?page_id=132'>Slovak University of Technology in Bratislava</a></b></br>Geant NRENs</br>Pavol Horváth (Slovak Technical University)
grid.27139.3e,Geant NRENs,​Tibor Weis (Technical University Zvolen),Technical University of Zvolen,Zvolen,NA,Slovakia,48.573203,19.116532,NA,false,Zvolen,NA,NA,Slovakia,SK,3056459,http://www.tuzvo.sk/en/,<b><a href='http://www.tuzvo.sk/en/'>Technical University of Zvolen</a></b></br>Geant NRENs</br>​Tibor Weis (Technical University Zvolen)
grid.8954.0,OpenAIRE (NOADs),"Mojca Kotar - University of Ljubljana, Assistant Secretary General",University of Ljubljana,Ljubljana,NA,Slovenia,46.049268,14.505099,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.uni-lj.si/,"<b><a href='http://www.uni-lj.si/'>University of Ljubljana</a></b></br>OpenAIRE (NOADs)</br>Mojca Kotar - University of Ljubljana, Assistant Secretary General"
grid.425786.a,ESFRI (delegates appointed by research ministries),"Dr Albin KRALJ - Science Division, Ministry of Education, Science and Sport;",Ministry of Education Science and Sport,Ljubljana,NA,Slovenia,46.057348,14.514889,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.mizs.gov.si/en/,"<b><a href='http://www.mizs.gov.si/en/'>Ministry of Education Science and Sport</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Albin KRALJ - Science Division, Ministry of Education, Science and Sport;"
grid.11375.31,ESFRI (delegates appointed by research ministries),Dr Miran CEH - Institut Jozef Stefan,Jožef Stefan Institute,Ljubljana,NA,Slovenia,46.04222,14.488254,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.ijs.si/ijsw,<b><a href='http://www.ijs.si/ijsw'>Jožef Stefan Institute</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Miran CEH - Institut Jozef Stefan
grid.432110.5,eIRG delegates (appointed by relevant national ministries),Marko Bonac - ARNES-Academic and Research Network of Slovenia;,Academic and Research Network of Slovenia,Ljubljana,NA,Slovenia,46.042461,14.48779,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.arnes.si/en/,<b><a href='http://www.arnes.si/en/'>Academic and Research Network of Slovenia</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Marko Bonac - ARNES-Academic and Research Network of Slovenia;
grid.16713.32,eIRG delegates (appointed by relevant national ministries),"Radovan Pajntar - Ministry of Higher Education, Science and Technology","Ministry of Higher Education Science, and Technology",Ljubljana,NA,Slovenia,46.057434,14.509422,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.arhiv.mvzt.gov.si/en/,"<b><a href='http://www.arhiv.mvzt.gov.si/en/'>Ministry of Higher Education Science, and Technology</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Radovan Pajntar - Ministry of Higher Education, Science and Technology"
grid.425786.a,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Petra Tramte - Science Division, Directorate for Science, Ministry of Education, Science and Sport",Ministry of Education Science and Sport,Ljubljana,NA,Slovenia,46.057348,14.514889,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.mizs.gov.si/en/,"<b><a href='http://www.mizs.gov.si/en/'>Ministry of Education Science and Sport</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Petra Tramte - Science Division, Directorate for Science, Ministry of Education, Science and Sport"
grid.425786.a,EC's National Contact Point (Joint Research Centre),"Mrs. Tina Ušaj - Ministry of Education, Science and Sport",Ministry of Education Science and Sport,Ljubljana,NA,Slovenia,46.057348,14.514889,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.mizs.gov.si/en/,"<b><a href='http://www.mizs.gov.si/en/'>Ministry of Education Science and Sport</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mrs. Tina Ušaj - Ministry of Education, Science and Sport"
grid.8954.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Brane Leskošek - University of Ljubljana (ELIXIR node),University of Ljubljana,Ljubljana,NA,Slovenia,46.049268,14.505099,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.uni-lj.si/,<b><a href='http://www.uni-lj.si/'>University of Ljubljana</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Brane Leskošek - University of Ljubljana (ELIXIR node)
grid.11375.31,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Tomaž Erjave - Jožef Stefan Institute (CLARIN);,Jožef Stefan Institute,Ljubljana,NA,Slovenia,46.04222,14.488254,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.ijs.si/ijsw,<b><a href='http://www.ijs.si/ijsw'>Jožef Stefan Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Tomaž Erjave - Jožef Stefan Institute (CLARIN);
grid.454324.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Janez Plavec - National Institute of Chemistry (CERIC),National Institute of Chemistry,Ljubljana,NA,Slovenia,46.042933,14.493017,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,https://www.ki.si/en/,<b><a href='https://www.ki.si/en/'>National Institute of Chemistry</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Janez Plavec - National Institute of Chemistry (CERIC)
grid.11375.31,EGI NLIs (International Liaison),Jan Jona Javorsek JSI [jona.javorsek@ijs.si],Jožef Stefan Institute,Ljubljana,NA,Slovenia,46.04222,14.488254,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.ijs.si/ijsw,<b><a href='http://www.ijs.si/ijsw'>Jožef Stefan Institute</a></b></br>EGI NLIs (International Liaison)</br>Jan Jona Javorsek JSI [jona.javorsek@ijs.si]
grid.432110.5,Geant NRENs,"Marko Bonač, Avgust Jauk
ARNES",Academic and Research Network of Slovenia,Ljubljana,NA,Slovenia,46.042461,14.48779,NA,false,Ljubljana,NA,NA,Slovenia,SI,3196359,http://www.arnes.si/en/,"<b><a href='http://www.arnes.si/en/'>Academic and Research Network of Slovenia</a></b></br>Geant NRENs</br>Marko Bonač, Avgust Jauk
ARNES"
grid.424798.4,OpenAIRE (NOADs),"Pilar Rico Castro - FECYT Head of Unit for Open Access, Repositories and Journals",Fundación Española para la Ciencia y Tecnología,Madrid,NA,Spain,40.455042,-3.694162,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.fecyt.es/,"<b><a href='http://www.fecyt.es/'>Fundación Española para la Ciencia y Tecnología</a></b></br>OpenAIRE (NOADs)</br>Pilar Rico Castro - FECYT Head of Unit for Open Access, Repositories and Journals"
grid.10097.3f,"RDA National Groups (chairs, from RDA website)","Francesca Arcara, Programme Manager; Fabrizio Gagliardi, Senior Strategy Advisor - Barcelona Supercomputing Center",Barcelona Supercomputing Center,Barcelona,NA,Spain,41.389319,2.116325,NA,false,Barcelona,NA,NA,Spain,ES,3128760,https://www.bsc.es/,"<b><a href='https://www.bsc.es/'>Barcelona Supercomputing Center</a></b></br>RDA National Groups (chairs, from RDA website)</br>Francesca Arcara, Programme Manager; Fabrizio Gagliardi, Senior Strategy Advisor - Barcelona Supercomputing Center"
grid.451322.3,ESFRI (delegates appointed by research ministries),"Ms. Inmaculada Figueroa (Deputy Assistant Director-General for International Relations) - Secretariat of State for Research, Development and Innovation, Ministry of Economy, Industry and Competitiveness;","Ministry of Economy, Industry and Competitiveness",Madrid,NA,Spain,40.443964,-3.657564,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.mineco.gob.es/,"<b><a href='http://www.mineco.gob.es/'>Ministry of Economy, Industry and Competitiveness</a></b></br>ESFRI (delegates appointed by research ministries)</br>Ms. Inmaculada Figueroa (Deputy Assistant Director-General for International Relations) - Secretariat of State for Research, Development and Innovation, Ministry of Economy, Industry and Competitiveness;"
grid.10097.3f,eIRG delegates (appointed by relevant national ministries),Sergi Girona - Barcelona Supercomputing Center;,Barcelona Supercomputing Center,Barcelona,NA,Spain,41.389319,2.116325,NA,false,Barcelona,NA,NA,Spain,ES,3128760,https://www.bsc.es/,<b><a href='https://www.bsc.es/'>Barcelona Supercomputing Center</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Sergi Girona - Barcelona Supercomputing Center;
grid.451322.3,eIRG delegates (appointed by relevant national ministries),Juan Miguel González-Aranda - Ministry of Economy and Competitiveness,"Ministry of Economy, Industry and Competitiveness",Madrid,NA,Spain,40.443964,-3.657564,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.mineco.gob.es/,"<b><a href='http://www.mineco.gob.es/'>Ministry of Economy, Industry and Competitiveness</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Juan Miguel González-Aranda - Ministry of Economy and Competitiveness"
grid.451322.3,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Clara Eugenia Garcia, Deputy Director of Planning and Monitoring - State Secretariat for Research and Innovation, Ministry of Economic Affairs and Competitiveness","Ministry of Economy, Industry and Competitiveness",Madrid,NA,Spain,40.443964,-3.657564,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.mineco.gob.es/,"<b><a href='http://www.mineco.gob.es/'>Ministry of Economy, Industry and Competitiveness</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Clara Eugenia Garcia, Deputy Director of Planning and Monitoring - State Secretariat for Research and Innovation, Ministry of Economic Affairs and Competitiveness"
grid.451322.3,EC's National Contact Point (Joint Research Centre),Dra Almudena Agüero - Ministry of Economy and Competitiveness,"Ministry of Economy, Industry and Competitiveness",Madrid,NA,Spain,40.443964,-3.657564,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.mineco.gob.es/,"<b><a href='http://www.mineco.gob.es/'>Ministry of Economy, Industry and Competitiveness</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dra Almudena Agüero - Ministry of Economy and Competitiveness"
grid.451322.3,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Ministerio de Economía y Competitividad (XFEL node); Laura Yuste Cano - Ministerio de Economía y Competitividad (EMSO),"Ministry of Economy, Industry and Competitiveness",Madrid,NA,Spain,40.443964,-3.657564,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.mineco.gob.es/,"<b><a href='http://www.mineco.gob.es/'>Ministry of Economy, Industry and Competitiveness</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Ministerio de Economía y Competitividad (XFEL node); Laura Yuste Cano - Ministerio de Economía y Competitividad (EMSO)"
grid.424779.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Antonio Ugarte, CENER (WindScanner infra national node)",Centro Nacional de Energías Renovables,Pamplona,NA,Spain,42.817102,-1.602272,NA,false,Pamplona,NA,NA,Spain,ES,3114472,http://www.cener.com/en/,"<b><a href='http://www.cener.com/en/'>Centro Nacional de Energías Renovables</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Antonio Ugarte, CENER (WindScanner infra national node)"
grid.7719.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Alfonso Valencia - Spanish National Bioinformatics Institute at the Spanish National Cancer Research Centre (CNIO) (ELIXIR node),Spanish National Cancer Research Centre,Madrid,NA,Spain,40.47679,-3.694169,NA,false,Madrid,NA,NA,Spain,ES,3117735,https://www.cnio.es/ing/,<b><a href='https://www.cnio.es/ing/'>Spanish National Cancer Research Centre</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Alfonso Valencia - Spanish National Bioinformatics Institute at the Spanish National Cancer Research Centre (CNIO) (ELIXIR node)
grid.4711.3,EGI NLIs (International Liaison),Isabel Campos Plasencia CSIC [isabel@campos-it.es]; Jesus Marco de Lucas CSIC [marco@ifca.unican.es],Spanish National Research Council,Madrid,NA,Spain,40.595884,-3.688175,NA,false,Madrid,NA,NA,Spain,ES,3117735,http://www.csic.es/,<b><a href='http://www.csic.es/'>Spanish National Research Council</a></b></br>EGI NLIs (International Liaison)</br>Isabel Campos Plasencia CSIC [isabel@campos-it.es]; Jesus Marco de Lucas CSIC [marco@ifca.unican.es]
grid.435908.3,OpenAIRE (NOADs),"Beate Eellend - National Library of Sweden, Programme Manager",National Library of Sweden,Stockholm,NA,Sweden,59.338196,18.072177,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.kb.se/,"<b><a href='http://www.kb.se/'>National Library of Sweden</a></b></br>OpenAIRE (NOADs)</br>Beate Eellend - National Library of Sweden, Programme Manager"
grid.208387.6,ESFRI (delegates appointed by research ministries),Prof Björn HALLERÖD (General Secretary for Research Infrastructure) - Swedish Research Council,Swedish Research Council,Stockholm,NA,Sweden,59.33077,18.054661,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html,<b><a href='http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html'>Swedish Research Council</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Björn HALLERÖD (General Secretary for Research Infrastructure) - Swedish Research Council
grid.436172.5,ESFRI (delegates appointed by research ministries),Dr Mats JOHNSSON - Ministry of Education and Research,Ministry of Education and Research,Stockholm,NA,Sweden,59.328557000000004,18.062949,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.government.se/government-of-sweden/ministry-of-education-and-research/,<b><a href='http://www.government.se/government-of-sweden/ministry-of-education-and-research/'>Ministry of Education and Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Mats JOHNSSON - Ministry of Education and Research
grid.208387.6,eIRG delegates (appointed by relevant national ministries),Hanifeh Khayyeri - Swedish Research Council,Swedish Research Council,Stockholm,NA,Sweden,59.33077,18.054661,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html,<b><a href='http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html'>Swedish Research Council</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Hanifeh Khayyeri - Swedish Research Council
grid.8993.b,eIRG delegates (appointed by relevant national ministries),Sverker Holmgren - Uppsala University,Uppsala University,Uppsala,NA,Sweden,59.851051,17.629966,NA,false,Uppsala,NA,NA,Sweden,SE,2666199,https://www.uu.se/en/,<b><a href='https://www.uu.se/en/'>Uppsala University</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Sverker Holmgren - Uppsala University
grid.208387.6,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Sofie Björling, Head of Division, Research Infrastructures, Swedish Research Council",Swedish Research Council,Stockholm,NA,Sweden,59.33077,18.054661,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html,"<b><a href='http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html'>Swedish Research Council</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Sofie Björling, Head of Division, Research Infrastructures, Swedish Research Council"
grid.208387.6,EC's National Contact Point (Joint Research Centre),Tomas Gustavsson - Vetenskapsrådet,Swedish Research Council,Stockholm,NA,Sweden,59.33077,18.054661,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html,<b><a href='http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html'>Swedish Research Council</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Tomas Gustavsson - Vetenskapsrådet
grid.453022.2,EC's National Contact Point (Joint Research Centre),Esa Stenberg - VINNOVA,VINNOVA,Stockholm,NA,Sweden,59.332638,18.061129,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vinnova.se/en/,<b><a href='http://www.vinnova.se/en/'>VINNOVA</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Esa Stenberg - VINNOVA
grid.208387.6,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),VR (Swedish Research Council) (XFEL node);,Swedish Research Council,Stockholm,NA,Sweden,59.33077,18.054661,NA,false,Stockholm,NA,NA,Sweden,SE,2673730,http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html,<b><a href='http://www.vr.se/inenglish.4.12fff4451215cbd83e4800015152.html'>Swedish Research Council</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>VR (Swedish Research Council) (XFEL node);
grid.8993.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Tobias Sjöblom - Uppsala University (BBMRI),Uppsala University,Uppsala,NA,Sweden,59.851051,17.629966,NA,false,Uppsala,NA,NA,Sweden,SE,2666199,https://www.uu.se/en/,<b><a href='https://www.uu.se/en/'>Uppsala University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Tobias Sjöblom - Uppsala University (BBMRI)
grid.4514.4,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Maj-Lena Linderson, Senior Lecturer - Lund University (ICOS contact point);",Lund University,Lund,NA,Sweden,55.713205,13.193537,NA,false,Lund,NA,NA,Sweden,SE,2693678,http://www.lunduniversity.lu.se/,"<b><a href='http://www.lunduniversity.lu.se/'>Lund University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Maj-Lena Linderson, Senior Lecturer - Lund University (ICOS contact point);"
grid.434715.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"John Womersley, Director - European Spallation Source ESS;",European Spallation Source,Lund,NA,Sweden,55.708268,13.223475,NA,false,Lund,NA,NA,Sweden,SE,2693678,https://europeanspallationsource.se/,"<b><a href='https://europeanspallationsource.se/'>European Spallation Source</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>John Womersley, Director - European Spallation Source ESS;"
grid.7400.3,OpenAIRE (NOADs),André Hoffmann - University of Zurich Library,University of Zurich,Zurich,NA,Switzerland,47.374533,8.55097,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,http://www.uzh.ch/index_en.html,<b><a href='http://www.uzh.ch/index_en.html'>University of Zurich</a></b></br>OpenAIRE (NOADs)</br>André Hoffmann - University of Zurich Library
grid.18068.37,ESFRI (delegates appointed by research ministries),"Dr Martin KERN - Federal Department of Economic Affairs, Education and Research EAER
State Secretariat for Education, Research and Innovation SERI; Dr Nicole SCHAAD (NCP/expert) (Head of Research) - Federal Department of Economic Affairs, Education and Research EAER State Secretariat of Education, Research and Innovation SERI",Federal Department of Economic Affairs Education and Research,Bern,NA,Switzerland,46.947064,7.438622,NA,false,Bern,NA,NA,Switzerland,CH,2661552,https://www.wbf.admin.ch/en/,"<b><a href='https://www.wbf.admin.ch/en/'>Federal Department of Economic Affairs Education and Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Martin KERN - Federal Department of Economic Affairs, Education and Research EAER
State Secretariat for Education, Research and Innovation SERI; Dr Nicole SCHAAD (NCP/expert) (Head of Research) - Federal Department of Economic Affairs, Education and Research EAER State Secretariat of Education, Research and Innovation SERI"
grid.425888.b,ESFRI (delegates appointed by research ministries),Mr David BOHMERT (Senior Advisor for Research Infrastructures) - Swiss National Science Foundation (SNSF) ;,Swiss National Science Foundation,Bern,NA,Switzerland,46.949229,7.432395,NA,false,Bern,NA,NA,Switzerland,CH,2661552,http://www.snf.ch/en,<b><a href='http://www.snf.ch/en'>Swiss National Science Foundation</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr David BOHMERT (Senior Advisor for Research Infrastructures) - Swiss National Science Foundation (SNSF) ;
grid.18068.37,eIRG delegates (appointed by relevant national ministries),"Peter Brönnimann - State Secretariat for Education, Research and Innovation SERI",Federal Department of Economic Affairs Education and Research,Bern,NA,Switzerland,46.947064,7.438622,NA,false,Bern,NA,NA,Switzerland,CH,2661552,https://www.wbf.admin.ch/en/,"<b><a href='https://www.wbf.admin.ch/en/'>Federal Department of Economic Affairs Education and Research</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Peter Brönnimann - State Secretariat for Education, Research and Innovation SERI"
grid.438552.d,eIRG delegates (appointed by relevant national ministries),Andreas Dudler - SWITCH,Switch,Zurich,NA,Switzerland,47.373291,8.531115,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,https://www.switch.ch/,<b><a href='https://www.switch.ch/'>Switch</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Andreas Dudler - SWITCH
grid.18068.37,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"State Secretariat for Education, Research and Innovation SERI International Cooperation in Research and Innovation",Federal Department of Economic Affairs Education and Research,Bern,NA,Switzerland,46.947064,7.438622,NA,false,Bern,NA,NA,Switzerland,CH,2661552,https://www.wbf.admin.ch/en/,"<b><a href='https://www.wbf.admin.ch/en/'>Federal Department of Economic Affairs Education and Research</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>State Secretariat for Education, Research and Innovation SERI International Cooperation in Research and Innovation"
grid.16082.3d,EC's National Contact Point (Joint Research Centre),Dr. Cornelia Spycher - Euresearch,Euresearch Association,Bern,NA,Switzerland,46.94581,7.434023,NA,false,Bern,NA,NA,Switzerland,CH,2661552,https://www.euresearch.ch/en/,<b><a href='https://www.euresearch.ch/en/'>Euresearch Association</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr. Cornelia Spycher - Euresearch
